PLD,2021-02-25 00:00:00,101.39,0.034036887266988856,2021-02-26 00:00:00,99.07,0.03564651256687191,-0.023569221815108697
PLD,2021-02-26 00:00:00,99.07,0.03564651256687191,2021-03-01 00:00:00,99.43,0.03537664688725736,0.002916895533924349
INTU,2020-08-27 00:00:00,345.0,0.0029318840579710148,2020-08-28 00:00:00,346.11,0.0029123689000606742,0.00320045144070145
INTU,2020-08-28 00:00:00,346.11,0.0029123689000606742,2020-08-31 00:00:00,345.39,0.0029285734966270015,-0.0020971394712568283
INTU,2022-01-07 00:00:00,567.56,0.0010853478046373953,2022-01-10 00:00:00,570.19,0.001074203335730195,0.004630066334589698
MRK,2019-05-02 00:00:00,75.82,0.06084146663149566,2019-05-03 00:00:00,76.28,0.060107498689040376,0.004471788903712363
MRK,2019-05-03 00:00:00,76.28,0.060107498689040376,2019-05-06 00:00:00,75.785,0.060915748499043354,-0.008075816035501858
ADP,2019-02-11 00:00:00,147.51,0.01606331774117009,2019-02-12 00:00:00,149.5,0.015638795986622073,0.01327569579196136
ADP,2019-02-12 00:00:00,149.5,0.015638795986622073,2019-02-13 00:00:00,150.46,0.015445965705170808,0.006213479854904394
ADP,2019-02-13 00:00:00,150.46,0.015445965705170808,2019-02-14 00:00:00,148.15,0.015923050961862976,-0.015561405135365178
