ODFL,2019-10-23 00:00:00,121.9867,0.023498463357070898,2019-10-24 00:00:00,122.56,0.02327431462140992,0.004316267445725871
ODFL,2019-10-24 00:00:00,122.56,0.02327431462140992,2019-10-25 00:00:00,124.4,0.022592443729903537,0.014638815613974334
ODFL,2019-10-25 00:00:00,124.4,0.022592443729903537,2019-10-28 00:00:00,124.9133,0.022415547423693075,0.0037644052158071093
ODFL,2019-10-28 00:00:00,124.9133,0.022415547423693075,2019-10-29 00:00:00,126.1133,0.02198023523292151,0.009251250406028668
ODFL,2019-10-29 00:00:00,126.1133,0.02198023523292151,2019-10-30 00:00:00,123.6,0.022908576051779938,-0.020284845541942792
ODFL,2022-01-19 00:00:00,312.43,0.0035848029958710755,2022-01-20 00:00:00,306.99,0.0037053324212515063,-0.017435233925734147
ODFL,2022-01-20 00:00:00,306.99,0.0037053324212515063,2022-01-21 00:00:00,296.81,0.0039621306559752024,-0.03318566553658822
ODFL,2022-01-21 00:00:00,296.81,0.0039621306559752024,2022-01-24 00:00:00,309.05,0.0036579841449603623,0.04121282936962726
EQNR,2019-10-02 00:00:00,18.26,1.049616648411829,2019-10-03 00:00:00,18.36,1.0381808278867102,-0.10886075992872611
VOD,2020-06-03 00:00:00,17.14,1.1913068844807468,2020-06-04 00:00:00,17.26,1.1747103128621088,-0.13103950976329354
VOD,2020-06-04 00:00:00,17.26,1.1747103128621088,2020-06-05 00:00:00,17.56,1.1349088838268795,-0.11643216666795987
VOD,2020-06-05 00:00:00,17.56,1.1349088838268795,2020-06-08 00:00:00,18.16,1.0611784140969163,-0.09089335409588789
VOD,2020-06-08 00:00:00,18.16,1.0611784140969163,2020-06-09 00:00:00,17.75,1.110732394366197,-0.14217570531184529
RCL,2020-02-27 00:00:00,77.0,0.059000000000000004,2020-02-28 00:00:00,80.41,0.05410396716826266,0.042816831595217396
V,2020-01-22 00:00:00,207.9,0.008097643097643097,2020-01-23 00:00:00,206.52,0.00820259539027697,-0.006716210863337781
BSY,2021-01-12 00:00:00,53.29,0.12321261024582474,2021-01-13 00:00:00,52.0,0.1294326923076923,-0.02894811977019172
HIG,2020-02-28 00:00:00,49.95,0.14028028028028028,2020-03-02 00:00:00,53.12,0.12400225903614458,0.058172521735406775
GLOB,2019-11-12 00:00:00,104.01,0.032338236708008845,2019-11-13 00:00:00,105.09,0.0316728518412789,0.009768184900016394
GLOB,2019-11-13 00:00:00,105.09,0.0316728518412789,2019-11-14 00:00:00,109.26,0.029310818231740803,0.039099974592511064
GLOB,2019-11-14 00:00:00,109.26,0.029310818231740803,2019-11-15 00:00:00,99.83,0.035094660923570074,-0.08689735931864652
GLOB,2021-08-23 00:00:00,303.79,0.0037904473484973167,2021-08-24 00:00:00,310.47,0.0036299803523689887,0.021964447718157885
GLOB,2021-08-24 00:00:00,310.47,0.0036299803523689887,2021-08-25 00:00:00,309.68,0.003639240506329114,-0.002567942863589748
WPM,2019-06-06 00:00:00,22.8,0.6731359649122807,2019-06-07 00:00:00,22.91,0.6666957660410302,-0.05393998819970663
WPM,2019-06-07 00:00:00,22.91,0.6666957660410302,2019-06-10 00:00:00,22.48,0.6925266903914591,-0.07809788111883416
UBER,2020-01-14 00:00:00,34.84,0.28831802525832373,2020-01-15 00:00:00,35.01,0.28551842330762645,-0.011591172461709364
UBER,2020-01-15 00:00:00,35.01,0.28551842330762645,2020-01-16 00:00:00,34.68,0.2909602076124568,-0.025891991742932993
CAH,2020-07-23 00:00:00,56.55,0.10942528735632184,2020-07-24 00:00:00,56.5,0.10958407079646018,-0.0047570178276353505
HOLX,2019-02-22 00:00:00,46.96,0.158677597955707,2019-02-25 00:00:00,46.99,0.1585018088955097,-0.006115404745554001
HOLX,2019-02-25 00:00:00,46.99,0.1585018088955097,2019-02-26 00:00:00,46.38,0.16269943941354031,-0.01981700890208664
RMD,2019-02-15 00:00:00,100.45,0.03466898954703833,2019-02-19 00:00:00,99.75,0.0351578947368421,-0.007663781824628045
RMD,2021-04-14 00:00:00,207.68,0.008106221109399075,2021-04-15 00:00:00,204.2,0.008381488736532812,-0.01683593851042927
RMD,2021-10-25 00:00:00,267.98,0.004871632211359057,2021-10-26 00:00:00,267.72,0.004876363364709398,-0.001006597490768117
ETN,2021-02-24 00:00:00,132.68,0.019863581549593005,2021-02-25 00:00:00,130.16,0.020651505838967427,-0.0192984254400707
AWK,2020-01-22 00:00:00,134.05,0.019451697127937335,2020-01-23 00:00:00,135.29,0.019118190553625545,0.008962552124717683
AWK,2020-01-23 00:00:00,135.29,0.019118190553625545,2020-01-24 00:00:00,135.78,0.018971866254234793,0.003340305589416326
AWK,2020-01-24 00:00:00,135.78,0.018971866254234793,2020-01-27 00:00:00,135.25,0.01912384473197782,-0.004183942487746558
DB,2019-09-09 00:00:00,8.13,5.295202952029521,2019-09-10 00:00:00,8.3,5.080481927710843,-1.2553117933259978
DB,2019-09-10 00:00:00,8.3,5.080481927710843,2019-09-11 00:00:00,8.29,5.092521109770809,-1.2268678358411629
CRH,2021-03-12 00:00:00,48.67,0.1477090610232176,2021-03-15 00:00:00,48.31,0.14989650175947009,-0.013511517624464594
BRO,2020-07-27 00:00:00,45.49,0.16911409100901298,2020-07-28 00:00:00,44.48,0.17688848920863312,-0.02980880589618939
BRO,2021-08-18 00:00:00,56.72,0.10878878702397744,2021-08-19 00:00:00,56.86,0.10821315511783329,-0.001357580080074146
BRO,2021-08-19 00:00:00,56.86,0.10821315511783329,2021-08-20 00:00:00,57.76,0.10489092797783935,0.012080476906512953
BRO,2021-08-20 00:00:00,57.76,0.10489092797783935,2021-08-23 00:00:00,57.72,0.10502425502425503,-0.004326786409316048
SSNC,2019-09-09 00:00:00,49.66,0.14187474828836089,2019-09-10 00:00:00,50.13,0.13921803311390385,0.003804011651182867
SSNC,2019-09-10 00:00:00,50.13,0.13921803311390385,2019-09-11 00:00:00,51.24,0.13326502732240436,0.01670690084906626
SSNC,2019-09-11 00:00:00,51.24,0.13326502732240436,2019-09-12 00:00:00,52.15,0.12865771812080537,0.012647877723590726
SSNC,2019-09-12 00:00:00,52.15,0.12865771812080537,2019-09-13 00:00:00,52.38,0.1275582283314242,-0.0005027027124108453
SSNC,2019-09-13 00:00:00,52.38,0.1275582283314242,2019-09-16 00:00:00,52.53,0.12679421283076336,-0.001992219189808928
SSNC,2019-09-16 00:00:00,52.53,0.12679421283076336,2019-09-17 00:00:00,51.95,0.12962463907603464,-0.015922688975952778
AME,2020-05-28 00:00:00,91.88,0.0414453635176317,2020-05-29 00:00:00,91.71,0.04159851706466035,-0.002754069227060261
CDNS,2020-07-09 00:00:00,101.53,0.03392100856889589,2020-07-10 00:00:00,100.97,0.03431712389818758,-0.0061877093712901544
ABBV,2021-12-14 00:00:00,127.29,0.021584570665409693,2021-12-15 00:00:00,130.23,0.020613529908623206,0.022765353911744498
ABBV,2021-12-15 00:00:00,130.23,0.020613529908623206,2021-12-16 00:00:00,131.78,0.02013203824556078,0.011589145602747805
ABBV,2021-12-16 00:00:00,131.78,0.02013203824556078,2021-12-17 00:00:00,129.53,0.020860032424920866,-0.01738497549454002
NOK,2019-05-10 00:00:00,4.93,14.399695740365113,2019-05-13 00:00:00,4.82,15.064522821576764,-5.998827294511537
NOK,2019-05-13 00:00:00,4.82,15.064522821576764,2019-05-14 00:00:00,4.77,15.382389937106918,-6.327160323378357
NOK,2019-05-14 00:00:00,4.77,15.382389937106918,2019-05-15 00:00:00,4.77,15.382389937106918,-6.44963938662764
MA,2019-11-19 00:00:00,285.31,0.004293575409204024,2019-11-20 00:00:00,285.38,0.0042925222510337094,0.0002152532415259883
MA,2019-11-20 00:00:00,285.38,0.0042925222510337094,2019-11-21 00:00:00,284.45,0.00431886095974688,-0.003288987957147656
BEP,2019-05-22 00:00:00,17.2692,1.173476478354527,2019-05-23 00:00:00,17.3332,1.164903191563012,-0.13170150730303312
BEP,2019-05-23 00:00:00,17.3332,1.164903191563012,2019-05-24 00:00:00,17.3811,1.1584709828491868,-0.1312783660496736
BEP,2019-05-24 00:00:00,17.3811,1.1584709828491868,2019-05-28 00:00:00,17.7276,1.1135179042848442,-0.1107806115340245
BEP,2019-05-28 00:00:00,17.7276,1.1135179042848442,2019-05-29 00:00:00,17.5997,1.129763575515492,-0.13375648592027903
BEP,2019-09-27 00:00:00,21.1601,0.7815416751338605,2019-09-30 00:00:00,21.6505,0.746541650308307,-0.04903962294328303
BEP,2019-09-30 00:00:00,21.6505,0.746541650308307,2019-10-01 00:00:00,21.7837,0.7374780225581513,-0.062392077451627316
BEP,2019-10-01 00:00:00,21.7837,0.7374780225581513,2019-10-02 00:00:00,21.7784,0.7378182051941373,-0.06796807832242854
BEP,2021-07-19 00:00:00,36.59,0.2613282317573107,2021-07-20 00:00:00,37.27,0.25195867990340753,0.004556247289950223
ASX,2019-10-21 00:00:00,5.04,13.778472222222222,2019-10-22 00:00:00,5.03,13.833001988071569,-5.4804512322011485
NEE,2020-01-23 00:00:00,65.02,0.08273608120578284,2020-01-24 00:00:00,65.93,0.08047929622326709,0.011485460205643748
NEE,2020-01-24 00:00:00,65.93,0.08047929622326709,2020-01-27 00:00:00,66.685,0.07867586413736223,0.009037537382668813
NEE,2020-01-27 00:00:00,66.685,0.07867586413736223,2020-01-28 00:00:00,66.455,0.07921149650139192,-0.005816710814107478
MDT,2019-02-19 00:00:00,92.33,0.041053828658074304,2019-02-20 00:00:00,92.8,0.04061961206896552,0.004205854643918059
MDT,2019-02-20 00:00:00,92.8,0.04061961206896552,2019-02-21 00:00:00,92.61,0.04077853363567649,-0.0029245489838861777
ET,2020-02-27 00:00:00,10.75,3.028558139534884,2020-02-28 00:00:00,11.08,2.8508574007220218,-0.516224701419247
ET,2020-04-14 00:00:00,6.14,9.28355048859935,2020-04-15 00:00:00,5.89,10.088200339558574,-3.195724890579467
CNA,2019-06-13 00:00:00,47.28,0.1565672588832487,2019-06-14 00:00:00,47.67,0.1539647577092511,0.0016807949113260775
CNA,2019-06-14 00:00:00,47.67,0.1539647577092511,2019-06-17 00:00:00,47.04,0.15811011904761904,-0.019762426615415916
MKL,2021-11-19 00:00:00,1241.5,0.0002819170358437374,2021-11-22 00:00:00,1261.87,0.00027736613121795434,0.01640712099624063
MKL,2022-03-22 00:00:00,1463.97,0.00023907593734844292,2022-03-23 00:00:00,1469.5,0.00023817625042531473,0.003777073811493596
MKL,2022-03-23 00:00:00,1469.5,0.00023817625042531473,2022-03-24 00:00:00,1504.21,0.00023268027735489058,0.02361995858691549
MKL,2022-03-24 00:00:00,1504.21,0.00023268027735489058,2022-03-25 00:00:00,1502.58,0.00023293268910806744,-0.0010839348315505452
CBOE,2019-07-15 00:00:00,114.07,0.026878232664153595,2019-07-16 00:00:00,114.08,0.026875876577840116,-0.0003835724488647494
CBOE,2019-07-16 00:00:00,114.08,0.026875876577840116,2019-07-17 00:00:00,114.2,0.026816987740805605,0.0005812336577958981
CBOE,2019-07-17 00:00:00,114.2,0.026816987740805605,2019-07-18 00:00:00,114.53,0.026678599493582467,0.0024212295338495466
CBOE,2019-07-18 00:00:00,114.53,0.026678599493582467,2019-07-19 00:00:00,114.91,0.026498999216778348,0.0028535964488748153
CBOE,2019-07-19 00:00:00,114.91,0.026498999216778348,2019-07-22 00:00:00,114.52,0.026680929095354522,-0.003856756838500858
ETR,2020-01-23 00:00:00,129.95,0.020711812235475184,2020-01-24 00:00:00,130.73,0.020454371605599327,0.005685523787294468
ETR,2020-01-24 00:00:00,130.73,0.020454371605599327,2020-01-27 00:00:00,129.55,0.020829795445773833,-0.009342034476029612
ETR,2021-09-28 00:00:00,99.26,0.03550775740479549,2021-09-29 00:00:00,100.74,0.034464959301171334,0.014205392739210291
LRCX,2019-09-11 00:00:00,234.01,0.006386479210290158,2019-09-12 00:00:00,234.87,0.006333290756588751,0.003620700953092326
LRCX,2019-09-12 00:00:00,234.87,0.006333290756588751,2019-09-13 00:00:00,235.56,0.00629988113431822,0.002884007442879407
LRCX,2019-09-13 00:00:00,235.56,0.00629988113431822,2019-09-16 00:00:00,234.94,0.006331403762662808,-0.002685648178370579
K,2022-04-01 00:00:00,65.61,0.08129858253315045,2022-04-04 00:00:00,65.31,0.08204715969989282,-0.007062120747341033
TEVA,2019-01-15 00:00:00,18.83,0.9869888475836432,2019-01-16 00:00:00,18.65,1.0060857908847185,-0.11540491972747535
TEVA,2021-11-26 00:00:00,8.49,4.85547703180212,2021-11-29 00:00:00,8.59,4.7431315483119905,-1.1187995971865852
TRP,2021-10-20 00:00:00,55.15,0.11505893019038986,2021-10-21 00:00:00,54.59,0.11739329547536179,-0.014369034010258226
CSL,2018-12-24 00:00:00,93.18,0.040303713243185234,2018-12-26 00:00:00,97.3,0.03694244604316547,0.04338649753931777
CSL,2019-02-26 00:00:00,123.52,0.022923413212435236,2019-02-27 00:00:00,123.5,0.022927125506072874,-0.0005331164080190036
TSM,2021-09-03 00:00:00,123.97,0.02275550536420102,2021-09-07 00:00:00,124.7,0.02248195669607057,0.00552361489021322
TSM,2021-09-07 00:00:00,124.7,0.02248195669607057,2021-09-08 00:00:00,121.89,0.023545820001640825,-0.022903189869267964
INCY,2021-06-25 00:00:00,86.83,0.04639525509616493,2021-06-28 00:00:00,85.61,0.04775143090760425,-0.015134707889021845
UL,2020-06-08 00:00:00,56.53,0.10946400141517777,2020-06-09 00:00:00,55.6,0.11318345323741007,-0.020390013349594685
ROST,2019-07-17 00:00:00,107.29,0.030403579084723645,2019-07-18 00:00:00,107.04,0.03053998505231689,-0.002898159792497287
EL,2020-11-13 00:00:00,255.11,0.005364352632197875,2020-11-16 00:00:00,258.34,0.0052430905008903,0.012619625090615393
EL,2020-11-16 00:00:00,258.34,0.0052430905008903,2020-11-17 00:00:00,256.95,0.0052986962444055265,-0.0054213121728932286
NTR,2020-11-27 00:00:00,49.41,0.1433009512244485,2020-11-30 00:00:00,49.27,0.14413436168053584,-0.008650785527321913
INVH,2019-02-05 00:00:00,22.93,0.6656563453990406,2019-02-06 00:00:00,22.5,0.691288888888889,-0.07793045068852714
INVH,2019-06-12 00:00:00,26.97,0.48107156099369675,2019-06-13 00:00:00,27.09,0.47687338501291987,-0.031069519688788117
INVH,2019-06-13 00:00:00,27.09,0.47687338501291987,2019-06-14 00:00:00,27.31,0.46918711094837057,-0.026801790179449687
INVH,2019-06-14 00:00:00,27.31,0.46918711094837057,2019-06-17 00:00:00,27.48,0.4634825327510917,-0.027926387539343123
INVH,2019-06-17 00:00:00,27.48,0.4634825327510917,2019-06-18 00:00:00,27.51,0.4624681933842239,-0.032603738214531094
INVH,2019-06-18 00:00:00,27.51,0.4624681933842239,2019-06-19 00:00:00,27.75,0.4544324324324324,-0.02460562071307381
INVH,2019-06-19 00:00:00,27.75,0.4544324324324324,2019-06-20 00:00:00,27.68,0.4567196531791907,-0.03535683191393247
QGEN,2020-07-29 00:00:00,50.58,0.13680308422301304,2020-07-30 00:00:00,50.4,0.13777777777777778,-0.008987363819707175
QGEN,2021-08-26 00:00:00,54.74,0.11675191815856777,2021-08-27 00:00:00,55.5,0.11357657657657659,0.009676132723143055
QGEN,2021-08-27 00:00:00,55.5,0.11357657657657659,2021-08-30 00:00:00,56.04,0.11142041399000714,0.005675729899701233
QGEN,2021-08-30 00:00:00,56.04,0.11142041399000714,2021-08-31 00:00:00,55.82,0.1122984593335722,-0.007917895669585577
AVY,2019-06-07 00:00:00,112.15,0.02780650913954525,2019-06-10 00:00:00,112.53,0.027619301519594776,0.0028941077961734344
AVY,2019-06-10 00:00:00,112.53,0.027619301519594776,2019-06-11 00:00:00,112.27,0.027745613253763252,-0.0028024963545130598
AMC,2019-06-05 00:00:00,11.18,2.8000000000000003,2019-06-06 00:00:00,11.09,2.8457619477006313,-0.5130377412970153
AMC,2019-06-06 00:00:00,11.09,2.8457619477006313,2019-06-07 00:00:00,10.75,3.028558139534884,-0.5603534794621744
AMC,2019-06-07 00:00:00,10.75,3.028558139534884,2019-06-10 00:00:00,10.94,2.9241316270566733,-0.5360641643340983
AMC,2021-01-04 00:00:00,2.01,86.63109452736319,2021-01-05 00:00:00,1.98,89.27651515151516,-87.53114909396933
AMC,2021-01-05 00:00:00,1.98,89.27651515151516,2021-01-06 00:00:00,2.01,86.63109452736319,-88.8270755953931
AMC,2022-01-26 00:00:00,15.94,1.3773839397741532,2022-01-27 00:00:00,14.52,1.660089531680441,-0.2796407447587575
AMC,2022-01-27 00:00:00,14.52,1.660089531680441,2022-01-28 00:00:00,15.06,1.5431606905710493,-0.18341943679417974
ENTG,2019-09-17 00:00:00,47.43,0.15555555555555556,2019-09-18 00:00:00,47.59,0.15451775583105695,-0.0031641010201689497
ENTG,2019-09-18 00:00:00,47.59,0.15451775583105695,2019-09-19 00:00:00,47.63,0.15424102456435018,-0.005647379289670283
ENTG,2019-09-19 00:00:00,47.63,0.15424102456435018,2019-09-20 00:00:00,47.52,0.15496632996632995,-0.008801330139212197
ENTG,2020-10-27 00:00:00,76.71,0.059451179767957246,2020-10-28 00:00:00,74.72,0.06267398286937902,-0.027533896006222667
ENTG,2020-10-28 00:00:00,74.72,0.06267398286937902,2020-10-29 00:00:00,75.87,0.060801370765783576,0.013738284881756341
FAST,2022-03-09 00:00:00,54.76,0.11670927684441199,2022-03-10 00:00:00,54.47,0.11790894070130348,-0.009580318070593773
CCI,2019-03-11 00:00:00,123.54,0.022919702120770602,2019-03-12 00:00:00,123.85,0.02280581348405329,0.002139181515259503
CCI,2019-03-12 00:00:00,123.85,0.02280581348405329,2019-03-13 00:00:00,125.01,0.022370210383169345,0.009001404732602204
CCI,2019-03-13 00:00:00,125.01,0.022370210383169345,2019-03-14 00:00:00,124.01,0.02274816547052657,-0.008360278184574866
CCI,2022-04-06 00:00:00,197.57,0.008963911525029105,2022-04-07 00:00:00,196.52,0.009047425198453083,-0.005405736380642093
PSA,2019-03-07 00:00:00,214.17,0.007615445673997292,2019-03-08 00:00:00,214.32,0.0076101157148189625,0.0006292871952710587
PSA,2019-03-08 00:00:00,214.32,0.0076101157148189625,2019-03-11 00:00:00,218.84,0.007292999451654177,0.021020422195005294
PSA,2019-03-11 00:00:00,218.84,0.007292999451654177,2019-03-12 00:00:00,218.27,0.007344115086819077,-0.002671527666507406
ORCL,2019-07-10 00:00:00,60.15,0.09670822942643392,2019-07-11 00:00:00,59.99,0.09719953325554259,-0.005883753328046059
ORCL,2021-12-30 00:00:00,88.01,0.04517668446767412,2021-12-31 00:00:00,87.21,0.04599243206054352,-0.010125771122920487
ORCL,2021-12-31 00:00:00,87.21,0.04599243206054352,2022-01-03 00:00:00,87.9,0.04527303754266212,0.006865434358408569
SLF,2020-11-11 00:00:00,45.72,0.1674212598425197,2020-11-12 00:00:00,44.87,0.17379095163806554,-0.026054510312348855
SLF,2021-06-18 00:00:00,50.05,0.13972027972027973,2021-06-21 00:00:00,50.77,0.13573961000590898,0.008881920285191214
SLF,2021-12-01 00:00:00,52.64,0.12626329787234045,2021-12-02 00:00:00,53.68,0.12140461997019375,0.015051901256790746
SLF,2022-03-21 00:00:00,55.87,0.11207266869518526,2022-03-22 00:00:00,56.21,0.11077210460772104,0.002096925482317891
SLF,2022-03-22 00:00:00,56.21,0.11077210460772104,2022-03-23 00:00:00,55.74,0.11264800861141011,-0.012336241117579189
BG,2021-10-05 00:00:00,84.12,0.04942938659058488,2021-10-06 00:00:00,83.93,0.04966638865721434,-0.003436706790867827
GLW,2020-07-22 00:00:00,29.6,0.39942567567567566,2020-07-23 00:00:00,29.8,0.3940436241610738,-0.020049638507998367
GLW,2020-07-23 00:00:00,29.8,0.3940436241610738,2020-07-24 00:00:00,29.29,0.40795493342437694,-0.04402679723441121
VLO,2020-01-27 00:00:00,85.05,0.04835390946502058,2020-01-28 00:00:00,85.95,0.04735892961023851,0.009456639164312101
APO,2019-10-22 00:00:00,41.65,0.20168067226890757,2019-10-23 00:00:00,41.99,0.19846391998094787,-0.0014440478331296152
APO,2019-10-23 00:00:00,41.99,0.19846391998094787,2019-10-24 00:00:00,41.93,0.19899833055091817,-0.01089455228701759
XOM,2020-01-28 00:00:00,64.65,0.08369682907965971,2020-01-29 00:00:00,64.11,0.08511152706286071,-0.0109637796773786
XOM,2020-01-29 00:00:00,64.11,0.08511152706286071,2020-01-30 00:00:00,64.79,0.08335391264083963,0.007979013575047536
XOM,2020-09-14 00:00:00,36.66,0.2603518821603928,2020-09-15 00:00:00,36.27,0.2660463192721257,-0.02499722317055413
XOM,2020-09-15 00:00:00,36.27,0.2660463192721257,2020-09-16 00:00:00,37.81,0.24475006612007402,0.02837616803440294
EC,2019-08-05 00:00:00,16.49,1.2870830806549425,2019-08-06 00:00:00,16.64,1.2639122596153847,-0.14560311341845508
EC,2020-11-11 00:00:00,11.07,2.8559620596205963,2020-11-12 00:00:00,10.78,3.011688311688312,-0.5562466460080315
EQH,2019-01-17 00:00:00,19.0,0.9695,2019-01-18 00:00:00,18.88,0.9817796610169492,-0.10901471900089221
OTEX,2021-02-23 00:00:00,45.1,0.1720509977827051,2021-02-24 00:00:00,45.66,0.16787122207621552,0.004879773395589249
PFE,2021-04-21 00:00:00,39.53,0.2239185428788262,2021-04-22 00:00:00,38.64,0.23432971014492757,-0.03410696314251846
ROP,2021-10-26 00:00:00,488.32,0.0014621559633027522,2021-10-27 00:00:00,481.19,0.0015056422618923918,-0.014607158826640718
ROP,2022-01-27 00:00:00,423.48,0.00195050533673373,2022-01-28 00:00:00,435.47,0.0018405401060922679,0.028304073284587665
BMO,2019-09-17 00:00:00,72.93,0.0657959687371452,2019-09-18 00:00:00,73.22,0.06524856596558318,0.00217956211843211
BMO,2019-09-18 00:00:00,73.22,0.06524856596558318,2019-09-19 00:00:00,73.36,0.06502862595419848,0.00013278896585922604
BMO,2019-09-19 00:00:00,73.36,0.06502862595419848,2019-09-20 00:00:00,73.46,0.06484481350394775,-0.00040721700460955886
BMO,2019-09-20 00:00:00,73.46,0.06484481350394775,2019-09-23 00:00:00,73.08,0.06551724137931035,-0.006947482369769392
CI,2021-03-11 00:00:00,239.11,0.006118522855589477,2021-03-12 00:00:00,243.46,0.005894192064404831,0.018142224436786432
CI,2021-03-12 00:00:00,243.46,0.005894192064404831,2021-03-15 00:00:00,245.49,0.005802680353578557,0.008290081030074819
CI,2021-03-15 00:00:00,245.49,0.005802680353578557,2021-03-16 00:00:00,241.69,0.005980801853614134,-0.015527245436503335
CI,2021-12-14 00:00:00,216.62,0.00744852737512695,2021-12-15 00:00:00,217.46,0.007387565529292744,0.0038092692599741495
CI,2021-12-15 00:00:00,217.46,0.007387565529292744,2021-12-16 00:00:00,218.67,0.007314675081172544,0.005496632757240496
CI,2021-12-16 00:00:00,218.67,0.007314675081172544,2021-12-17 00:00:00,219.62,0.007251161096439304,0.004277834928533439
CI,2021-12-17 00:00:00,219.62,0.007251161096439304,2021-12-20 00:00:00,217.0,0.007419354838709678,-0.01199649629330271
KIM,2019-01-17 00:00:00,16.56,1.276147342995169,2019-01-18 00:00:00,16.55,1.2777643504531724,-0.15482558535316063
MTB,2022-01-13 00:00:00,183.21,0.01041154958790459,2022-01-14 00:00:00,185.34,0.010178590698176325,0.011513617486566817
MTB,2022-01-14 00:00:00,185.34,0.010178590698176325,2022-01-18 00:00:00,182.39,0.010515927408300896,-0.016028350696592815
BR,2022-01-10 00:00:00,168.25,0.012356612184249629,2022-01-11 00:00:00,167.94,0.012400261998332739,-0.001989639668247096
BR,2022-01-11 00:00:00,167.94,0.012400261998332739,2022-01-12 00:00:00,170.44,0.012033560197136823,0.014740777526524664
ACGL,2019-09-09 00:00:00,41.34,0.20471698113207548,2019-09-10 00:00:00,40.61,0.21218911598128543,-0.027743253437672127
SSL,2019-09-30 00:00:00,17.01,1.2094650205761317,2019-10-01 00:00:00,17.16,1.188490675990676,-0.13215494982756087
JNJ,2022-01-24 00:00:00,162.97,0.013164999693195067,2022-01-25 00:00:00,167.63,0.012444073256576985,0.028437079996626494
ES,2020-01-22 00:00:00,89.95,0.0432295719844358,2020-01-23 00:00:00,91.24,0.04204296361245068,0.01339330143861152
ES,2020-01-23 00:00:00,91.24,0.04204296361245068,2020-01-24 00:00:00,91.81,0.04151508550266855,0.005331454963666105
ES,2020-01-24 00:00:00,91.81,0.04151508550266855,2020-01-27 00:00:00,91.37,0.041906533873262555,-0.005701139520487134
ES,2020-10-07 00:00:00,91.4,0.04189277899343545,2020-10-08 00:00:00,92.43,0.04093367954127448,0.010362949031349059
ES,2020-10-08 00:00:00,92.43,0.04093367954127448,2020-10-09 00:00:00,92.19,0.041154138192862566,-0.0034846675076722197
ES,2021-12-14 00:00:00,89.26,0.04391664799462245,2021-12-15 00:00:00,90.87,0.042368218333883566,0.01707052580855368
ES,2021-12-15 00:00:00,90.87,0.042368218333883566,2021-12-16 00:00:00,90.91,0.042311076889231115,-0.0004916836714330274
ES,2021-12-16 00:00:00,90.91,0.042311076889231115,2021-12-17 00:00:00,89.4,0.04376957494407159,-0.01755671160305016
MAR,2019-02-05 00:00:00,116.91,0.025596612779060817,2019-02-06 00:00:00,117.27,0.025428498337170636,0.0026428439730028877
MAR,2019-02-06 00:00:00,117.27,0.025428498337170636,2019-02-07 00:00:00,115.52,0.026207583102493076,-0.01536314557380121
MAR,2019-12-24 00:00:00,151.5,0.015247524752475247,2019-12-26 00:00:00,153.13,0.014925226931365505,0.010559915830469703
MAR,2019-12-26 00:00:00,153.13,0.014925226931365505,2019-12-27 00:00:00,152.73,0.014987232370850522,-0.002807499897487205
BAP,2021-04-22 00:00:00,122.59,0.023268618973815155,2021-04-23 00:00:00,120.16,0.024234354194407455,-0.02020966614869262
BAP,2021-04-23 00:00:00,120.16,0.024234354194407455,2021-04-26 00:00:00,121.76,0.023599704336399473,0.01291749285510318
NEM,2019-04-29 00:00:00,30.76,0.36979843953185954,2019-04-30 00:00:00,31.06,0.36273341918866714,-0.014061503859575105
KHC,2019-09-11 00:00:00,29.28,0.40821379781420764,2019-09-12 00:00:00,29.03,0.4152256286600069,-0.03666118259816313
EMN,2019-08-07 00:00:00,67.51,0.07678121759739298,2019-08-08 00:00:00,68.45,0.07465303140978817,0.01168072509247247
ISRG,2020-09-02 00:00:00,255.0367,0.005379617913813973,2020-09-03 00:00:00,247.2033,0.0057199883658511025,-0.030758316768840097
TJX,2021-09-09 00:00:00,69.45,0.07251979841612671,2021-09-10 00:00:00,68.87,0.07379120081312618,-0.010458041745561635
TJX,2021-09-10 00:00:00,68.87,0.07379120081312618,2021-09-13 00:00:00,68.7,0.07412663755458515,-0.004616202096235221
TJX,2021-09-13 00:00:00,68.7,0.07412663755458515,2021-09-14 00:00:00,69.48,0.07248848589522165,0.009219576077877663
SYK,2022-01-26 00:00:00,248.26,0.005667445420124064,2022-01-27 00:00:00,245.33,0.00580646476174948,-0.011848360227913702
SYK,2022-01-27 00:00:00,245.33,0.00580646476174948,2022-01-28 00:00:00,248.39,0.005664479246346472,0.012426238356466302
CRL,2019-02-22 00:00:00,144.67,0.01671735674293219,2019-02-25 00:00:00,145.31,0.01657146789622187,0.004193759420480108
CRL,2019-02-25 00:00:00,145.31,0.01657146789622187,2019-02-26 00:00:00,140.71,0.017660436358467767,-0.03189203705357289
EVRG,2020-01-21 00:00:00,68.67,0.07420998980632008,2020-01-22 00:00:00,69.11,0.07323108088554478,0.004260360118073813
EVRG,2020-01-22 00:00:00,69.11,0.07323108088554478,2020-01-23 00:00:00,70.2,0.070997150997151,0.013685020519712003
EVRG,2020-01-23 00:00:00,70.2,0.070997150997151,2020-01-24 00:00:00,71.37,0.06870533837746952,0.014676602715461168
EVRG,2020-01-24 00:00:00,71.37,0.06870533837746952,2020-01-27 00:00:00,71.75,0.06795121951219511,0.0034096040648778194
